TWLO	Twilio Inc.	0.83%
CRS	Carpenter Technology Corporation	0.83%
MKSI	MKS Inc.	0.77%
ILMN	Illumina, Inc.	0.75%
CW	Curtiss-Wright Corporation	0.75%
ATI	ATI Inc.	0.74%
MTZ	MasTec, Inc.	0.73%
NVT	nVent Electric plc	0.73%
ENTG	Entegris, Inc.	0.72%
FTI	TechnipFMC plc	0.72%
WWD	Woodward, Inc.	0.69%
STRL	Sterling Infrastructure, Inc.	0.69%
MTSI	MACOM Technology Solutions Holdings, Inc.	0.67%
XPO	XPO, Inc.	0.67%
UTHR	United Therapeutics Corporation	0.64%
P	Everpure, Inc.	0.63%
USFD	US Foods Holding Corp.	0.62%
OKTA	Okta, Inc.	0.61%
RBA	RB Global, Inc.	0.58%
SNX	TD SYNNEX Corporation	0.56%
